country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
ES,Spain,Europe,Southern Europe,C,A Coruña,A Coruña,43.3637626,-8.4103923
ES,Spain,Europe,Southern Europe,C,A Coruña,Abegondo,43.21667,-8.28333
ES,Spain,Europe,Southern Europe,C,A Coruña,Amés,42.90426,-8.65551
ES,Spain,Europe,Southern Europe,C,A Coruña,Aranga,43.23469,-8.01705
ES,Spain,Europe,Southern Europe,C,A Coruña,Ares,43.42995,-8.24254
ES,Spain,Europe,Southern Europe,C,A Coruña,Arteixo,43.30482,-8.50749
ES,Spain,Europe,Southern Europe,C,A Coruña,Arzúa,42.93333,-8.15
ES,Spain,Europe,Southern Europe,C,A Coruña,As Pontes de García Rodríguez,43.45266,-7.85178
ES,Spain,Europe,Southern Europe,C,A Coruña,Baña A,42.9616458,-8.7584568
ES,Spain,Europe,Southern Europe,C,A Coruña,Bergondo,43.31667,-8.23333
ES,Spain,Europe,Southern Europe,C,A Coruña,Betanzos,43.28042,-8.21467
ES,Spain,Europe,Southern Europe,C,A Coruña,Boimorto,43,-8.13333
ES,Spain,Europe,Southern Europe,C,A Coruña,Boiro,42.64725,-8.88459
ES,Spain,Europe,Southern Europe,C,A Coruña,Boqueixón,42.8117839,-8.414741
ES,Spain,Europe,Southern Europe,C,A Coruña,Brión,42.8668459,-8.6783689
ES,Spain,Europe,Southern Europe,C,A Coruña,Cabana de Bergantiños,43.1860734,-8.8914256
ES,Spain,Europe,Southern Europe,C,A Coruña,Cabanas,43.4397134,-8.1283942
ES,Spain,Europe,Southern Europe,C,A Coruña,Camariñas,43.13115,-9.18172
ES,Spain,Europe,Southern Europe,C,A Coruña,Cambre,43.29438,-8.34736
ES,Spain,Europe,Southern Europe,C,A Coruña,Capela A,43.4518469,-8.0247005
ES,Spain,Europe,Southern Europe,C,A Coruña,Carballo,43.213,-8.69104
ES,Spain,Europe,Southern Europe,C,A Coruña,Cariño,43.74134,-7.86715
ES,Spain,Europe,Southern Europe,C,A Coruña,Carnota,42.8233,-9.08913
ES,Spain,Europe,Southern Europe,C,A Coruña,Carral,43.2286,-8.35545
ES,Spain,Europe,Southern Europe,C,A Coruña,Cedeira,43.66044,-8.05719
ES,Spain,Europe,Southern Europe,C,A Coruña,Cee,42.95466,-9.188
ES,Spain,Europe,Southern Europe,C,A Coruña,Cerceda,43.1896948,-8.4722358
ES,Spain,Europe,Southern Europe,C,A Coruña,Cerdido,43.62063,-7.99959
ES,Spain,Europe,Southern Europe,C,A Coruña,Cesuras,43.17282,-8.20061
ES,Spain,Europe,Southern Europe,C,A Coruña,Coirós,43.25,-8.16667
ES,Spain,Europe,Southern Europe,C,A Coruña,Corcubión,42.94414,-9.1926
ES,Spain,Europe,Southern Europe,C,A Coruña,Coristanco,43.2,-8.75
ES,Spain,Europe,Southern Europe,C,A Coruña,Culleredo,43.28788,-8.38858
ES,Spain,Europe,Southern Europe,C,A Coruña,Curtis,43.12374,-8.14818
ES,Spain,Europe,Southern Europe,C,A Coruña,Dodro,42.7168491,-8.7150831
ES,Spain,Europe,Southern Europe,C,A Coruña,Dumbría,43.00836,-9.11328
ES,Spain,Europe,Southern Europe,C,A Coruña,Fene,43.45,-8.15
ES,Spain,Europe,Southern Europe,C,A Coruña,Ferrol,43.48961,-8.2194
ES,Spain,Europe,Southern Europe,C,A Coruña,Fisterra,42.90492,-9.26289
ES,Spain,Europe,Southern Europe,C,A Coruña,Frades,43.0486764,-8.2869478
ES,Spain,Europe,Southern Europe,C,A Coruña,Irixoa,43.2847,-8.05916
ES,Spain,Europe,Southern Europe,C,A Coruña,Laracha A,43.24827,-8.5844049
ES,Spain,Europe,Southern Europe,C,A Coruña,Laxe,43.2212167,-9.0063506
ES,Spain,Europe,Southern Europe,C,A Coruña,Lousame,42.76477,-8.84926
ES,Spain,Europe,Southern Europe,C,A Coruña,Malpica de Bergantiños,43.2889461,-8.8032042
ES,Spain,Europe,Southern Europe,C,A Coruña,Mañón,43.6537247,-7.730807
ES,Spain,Europe,Southern Europe,C,A Coruña,Mazaricos,42.94033,-8.97187
ES,Spain,Europe,Southern Europe,C,A Coruña,Melide,42.9128344,-8.0247005
ES,Spain,Europe,Southern Europe,C,A Coruña,Mesia,43.1,-8.26667
ES,Spain,Europe,Southern Europe,C,A Coruña,Miño,43.35,-8.2
ES,Spain,Europe,Southern Europe,C,A Coruña,Moeche,43.55,-8.01667
ES,Spain,Europe,Southern Europe,C,A Coruña,Monfero,43.33333,-8.01667
ES,Spain,Europe,Southern Europe,C,A Coruña,Mugardos,43.4604,-8.25507
ES,Spain,Europe,Southern Europe,C,A Coruña,Mugia,43.10414,-9.21791
ES,Spain,Europe,Southern Europe,C,A Coruña,Muros,42.77617,-9.06032
ES,Spain,Europe,Southern Europe,C,A Coruña,Muxía,43.0547591,-9.2120593
ES,Spain,Europe,Southern Europe,C,A Coruña,Narón,43.50175,-8.19082
ES,Spain,Europe,Southern Europe,C,A Coruña,Neda,43.4994218,-8.1579038
ES,Spain,Europe,Southern Europe,C,A Coruña,Negreira,42.90402,-8.74273
ES,Spain,Europe,Southern Europe,C,A Coruña,Noia,42.7842757,-8.8882891
