country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IL,Israel,Asia,Western Asia,M,Central,Bet Dagan,32.00191,34.82977
IL,Israel,Asia,Western Asia,M,Central,Bet Yiẕẖaq,32.32751,34.88878
IL,Israel,Asia,Western Asia,M,Central,Bnei Ayish,31.78333,34.75
IL,Israel,Asia,Western Asia,M,Central,Elyakhin,32.40793,34.92433
IL,Israel,Asia,Western Asia,M,Central,Eṭ Ṭaiyiba,32.26616,35.00893
IL,Israel,Asia,Western Asia,M,Central,Even Yehuda,32.26959,34.88759
IL,Israel,Asia,Western Asia,M,Central,Gan Yavne,31.78737,34.70659
IL,Israel,Asia,Western Asia,M,Central,Ganei Tikva,32.05971,34.8732
IL,Israel,Asia,Western Asia,M,Central,Gedera,31.81456,34.77998
IL,Israel,Asia,Western Asia,M,Central,Hod HaSharon,32.15934,34.8932
IL,Israel,Asia,Western Asia,M,Central,Jaljūlya,32.1547,34.95372
IL,Israel,Asia,Western Asia,M,Central,Kafr Qāsim,32.11406,34.97624
IL,Israel,Asia,Western Asia,M,Central,Kefar H̱abad,31.98793,34.8516
IL,Israel,Asia,Western Asia,M,Central,Kefar Yona,32.31669,34.93507
IL,Israel,Asia,Western Asia,M,Central,Kfar Saba,32.175,34.90694
IL,Israel,Asia,Western Asia,M,Central,Lapid,31.91764,35.03222
IL,Israel,Asia,Western Asia,M,Central,Lod,31.9467,34.8903
IL,Israel,Asia,Western Asia,M,Central,Mazkeret Batya,31.85357,34.84646
IL,Israel,Asia,Western Asia,M,Central,Modi‘in Makkabbim Re‘ut,31.89385,35.01504
IL,Israel,Asia,Western Asia,M,Central,Neẖalim,32.06012,34.91069
IL,Israel,Asia,Western Asia,M,Central,Ness Ziona,31.92933,34.79868
IL,Israel,Asia,Western Asia,M,Central,Netanya,32.33291,34.85992
IL,Israel,Asia,Western Asia,M,Central,Nirit,32.14677,34.98622
IL,Israel,Asia,Western Asia,M,Central,Nof Ayalon,31.87111,34.99081
IL,Israel,Asia,Western Asia,M,Central,Nordiyya,32.3147,34.89617
IL,Israel,Asia,Western Asia,M,Central,Pardesiyya,32.30577,34.90911
IL,Israel,Asia,Western Asia,M,Central,Petaẖ Tiqwa,32.08707,34.88747
IL,Israel,Asia,Western Asia,M,Central,Qalansuwa,32.28493,34.98106
IL,Israel,Asia,Western Asia,M,Central,Ra'anana,32.1836,34.87386
IL,Israel,Asia,Western Asia,M,Central,Ramla,31.92923,34.86563
IL,Israel,Asia,Western Asia,M,Central,Reẖovot,31.89421,34.81199
IL,Israel,Asia,Western Asia,M,Central,Rishon LeẔiyyon,31.97102,34.78939
IL,Israel,Asia,Western Asia,M,Central,Rosh Ha‘Ayin,32.09556,34.95664
IL,Israel,Asia,Western Asia,M,Central,Savyon,32.04966,34.8777
IL,Israel,Asia,Western Asia,M,Central,Shoham,31.99866,34.94559
IL,Israel,Asia,Western Asia,M,Central,Tel Mond,32.24995,34.91737
IL,Israel,Asia,Western Asia,M,Central,Tirah,32.2341,34.95023
IL,Israel,Asia,Western Asia,M,Central,Yavné,31.87808,34.73983
IL,Israel,Asia,Western Asia,M,Central,Yehud,32.03317,34.89091
