country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,01,Christ Church Nichola Town,parish,parroquia,Nicola Town,17.37956,-62.75318
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,N,Nevis,state,estado,,,
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,02,Saint Anne Sandy Point,parish,parroquia,Sandy Point Town,17.35908,-62.84858
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,03,Saint George Basseterre,parish,parroquia,,,
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,04,Saint George Gingerland,parish,parroquia,Market Shop,17.13218,-62.57267
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,05,Saint James Windward,parish,parroquia,Newcastle,17.2,-62.58333
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,06,Saint John Capisterre,parish,parroquia,Dieppe Bay Town,17.41473,-62.8139
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,07,Saint John Figtree,parish,parroquia,Fig Tree,17.12623,-62.60265
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,K,Saint Kitts,state,estado,,,
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,08,Saint Mary Cayon,parish,parroquia,Cayon,17.35,-62.73333
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,09,Saint Paul Capisterre,parish,parroquia,Saint Paul’s,17.40605,-62.83562
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,10,Saint Paul Charlestown,parish,parroquia,Charlestown,17.13333,-62.61667
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,11,Saint Peter Basseterre,parish,parroquia,Monkey Hill,17.32327,-62.72914
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,12,Saint Thomas Lowland,parish,parroquia,Cotton Ground,17.16667,-62.61667
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,13,Saint Thomas Middle Island,parish,parroquia,Middle Island,17.3259,-62.81055
KN,Saint Kitts and Nevis,San Cristóbal y Nieves,Americas,América,Caribbean,Caribe,15,Trinity Palmetto Point,parish,parroquia,Trinity,17.30037,-62.77584
