country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,011,Ādaži,municipality,municipio,Carnikava,57.12935,24.28423
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,002,Aizkraukle,municipality,municipio,Aizkraukle,56.60477,25.25534
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,002,Aizkraukle,municipality,municipio,Jaunjelgava,56.61319,25.08316
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,002,Aizkraukle,municipality,municipio,Koknese,56.65163,25.43637
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,002,Aizkraukle,municipality,municipio,Nereta,56.20279,25.30752
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,002,Aizkraukle,municipality,municipio,Pļaviņas,56.6178,25.72552
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,002,Aizkraukle,municipality,municipio,Skrīveri,56.645,25.12058
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,007,Alūksne,municipality,municipio,Alūksne,57.42162,27.04662
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,111,Augšdaugava,municipality,municipio,Daugavpils,55.88333,26.53333
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,111,Augšdaugava,municipality,municipio,Ilūkste,55.97754,26.29655
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,015,Balvi,municipality,municipio,Baltinava,56.94394,27.64401
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,015,Balvi,municipality,municipio,Balvi,57.1313,27.26583
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,015,Balvi,municipality,municipio,Rugāji,57.00325,27.13371
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,015,Balvi,municipality,municipio,Viļaka,57.18458,27.6722
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,016,Bauska,municipality,municipio,Bauska,56.40794,24.19443
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,016,Bauska,municipality,municipio,Iecava,56.59766,24.20763
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,016,Bauska,municipality,municipio,Pilsrundāle,56.41812,24.01625
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,016,Bauska,municipality,municipio,Vecumnieki,56.60608,24.52232
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,022,Cēsis,municipality,municipio,Cēsis,57.31188,25.27456
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,022,Cēsis,municipality,municipio,Līgatne,57.23429,25.04059
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,022,Cēsis,municipality,municipio,Priekuļi,57.315,25.36147
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,022,Cēsis,municipality,municipio,Stalbe,57.37065,25.03106
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,022,Cēsis,municipality,municipio,Vecpiebalga,57.0609,25.81624
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,DGV,Daugavpils,state city,ciudad-estado,,,
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Aizpute,56.72108,21.60156
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Grobiņa,56.53521,21.16782
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Lieģi,56.58173,21.33399
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Nīca,56.34601,21.06401
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Pāvilosta,56.88791,21.18593
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Priekule,56.44679,21.58968
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Rucava,56.16314,21.16156
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,112,Dienvidkurzemes,municipality,municipio,Vaiņode,56.41848,21.85405
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,026,Dobele,municipality,municipio,Auce,56.45981,22.90169
