country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,BU,Al Butnan,popularate,popularate,Bardia,31.76,25.075
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,BU,Al Butnan,popularate,popularate,Jaghbub,29.7425,24.51694444
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,BU,Al Butnan,popularate,popularate,Tobruk,32.07611111,23.96138889
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WA,Al Wahat,popularate,popularate,Ajdabiya,30.75545,20.22625
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WA,Al Wahat,popularate,popularate,Al Burayqah,30.40624,19.57386
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WA,Al Wahat,popularate,popularate,Awjilah,29.10806,21.28694
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WA,Al Wahat,popularate,popularate,Az Zuwaytīnah,30.9522,20.12022
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WA,Al Wahat,popularate,popularate,Gialo,29.03333,21.55
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WA,Al Wahat,popularate,popularate,Marādah,29.22054,19.20454
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,BA,Benghazi,popularate,popularate,Benghazi,32.11486,20.06859
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,BA,Benghazi,popularate,popularate,Qaryat Sulūq,31.66818,20.25205
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,DR,Derna,popularate,popularate,Al Qubbah,32.75684,22.24106
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,DR,Derna,popularate,popularate,Darnah,32.76704,22.63669
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,GT,Ghat,popularate,popularate,Ghat,24.96334,10.18003
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JA,Jabal al Akhdar,popularate,popularate,Al Bayḑā’,32.76272,21.75506
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JG,Jabal al Gharbi,popularate,popularate,Gharyan,32.17222,13.02028
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JG,Jabal al Gharbi,popularate,popularate,Giado,31.95506,12.02901
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JG,Jabal al Gharbi,popularate,popularate,Mizdah,31.44934,12.9853
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JG,Jabal al Gharbi,popularate,popularate,Yafran,32.06329,12.52859
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JG,Jabal al Gharbi,popularate,popularate,Zintan,31.93155,12.25291
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JI,Jafara,popularate,popularate,Al ‘Azīzīyah,32.53194,13.0175
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JU,Jufra,popularate,popularate,Hūn,29.12684,15.94772
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,JU,Jufra,popularate,popularate,Waddān,29.1614,16.13904
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,KF,Kufra,popularate,popularate,Al Jawf,24.1989,23.29093
