country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MG,Madagascar,Africa,Eastern Africa,T,Antananarivo,,,
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Ampasimanolotra,-18.81667,49.06667
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Andovoranto,-18.95443,49.1094
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Mahanoro,-19.9,48.8
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Mahavelona,-17.68475,49.50869
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Marolambo,-20.05,48.11667
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Toamasina,-18.1492,49.40234
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Toamasina I,-18.13863,49.39203
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Toamasina II,-17.94053,49.14608
MG,Madagascar,Africa,Eastern Africa,D,Antsiranana,Vohibinany,-17.35,49.03333
MG,Madagascar,Africa,Eastern Africa,F,Fianarantsoa,,,
MG,Madagascar,Africa,Eastern Africa,M,Mahajanga,,,
MG,Madagascar,Africa,Eastern Africa,A,Toamasina,,,
MG,Madagascar,Africa,Eastern Africa,U,Toliara,,,
