country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PW,Palau,Oceania,Micronesia,002,Aimeliik,Ngchemiangel,7.44613,134.47678
PW,Palau,Oceania,Micronesia,004,Airai,Ngetkib,7.36451,134.51484
PW,Palau,Oceania,Micronesia,010,Angaur,Angaur State,6.90601,134.12997
PW,Palau,Oceania,Micronesia,050,Hatohobei,Tobi Village,3.00488,131.12168
PW,Palau,Oceania,Micronesia,100,Kayangel,Kayangel,8.08228,134.71725
PW,Palau,Oceania,Micronesia,150,Koror,Koror,7.33978,134.47326
PW,Palau,Oceania,Micronesia,212,Melekeok,Melekeok Village,7.49567,134.63671
PW,Palau,Oceania,Micronesia,214,Ngaraard,Ulimang,7.62416,134.64208
PW,Palau,Oceania,Micronesia,218,Ngarchelong,Mengellang,7.6957,134.63054
PW,Palau,Oceania,Micronesia,222,Ngardmau,Ngardmau,7.60986,134.5744
PW,Palau,Oceania,Micronesia,224,Ngatpang,,,
PW,Palau,Oceania,Micronesia,226,Ngchesar,Ngchesar Hamlet,7.46932,134.60991
PW,Palau,Oceania,Micronesia,227,Ngeremlengui,Imeong Hamlet,7.53134,134.52713
PW,Palau,Oceania,Micronesia,228,Ngiwal,Ngerkeai,7.55456,134.63612
PW,Palau,Oceania,Micronesia,350,Peleliu,Kloulklubed,7.04192,134.25561
PW,Palau,Oceania,Micronesia,370,Sonsorol,Sonsorol Village,5.32608,132.21943
