country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Banská Bystrica,48.73946,19.15349
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Banská Štiavnica,48.44858,18.91003
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Brezno,48.80431,19.63631
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Čierny Balog,48.74722,19.65125
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Detva,48.56082,19.41954
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Dudince,48.17135,18.88782
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Fiľakovo,48.26757,19.82473
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Hriňová,48.57787,19.52574
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,HrochoťSlovakia,48.65567,19.31284
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Kováčová,48.60148,19.10252
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Kremnica,48.70519,18.91834
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Krupina,48.3554,19.06474
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Lučenec,48.33249,19.66708
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Nová Baňa,48.42305,18.64037
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Banská Bystrica,48.73333,19.15
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Banská Štiavnica,48.44961,18.9082
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Brezno,48.8,19.75
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Detva,48.55985,19.42044
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Krupina,48.35736,19.06334
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Lučenec,48.33333,19.66667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Poltár,48.42895,19.79488
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Revúca,48.683,20.11568
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Veľký Krtíš,48.2,19.35
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Žarnovica,48.48438,18.72076
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Žiar nad Hronom,48.58333,18.86667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Okres Zvolen,48.58333,19.13333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Poltár,48.43094,19.79408
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Revúca,48.68346,20.11734
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Rimavská Sobota,48.38284,20.02239
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Svätý Anton,48.41923,18.9401
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Tisovec,48.67738,19.94364
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Veľký Krtíš,48.21059,19.35043
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Žarnovica,48.48123,18.71565
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Žiar nad Hronom,48.59184,18.84958
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BC,Banská Bystrica,region,región,Zvolen,48.57442,19.15324
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Bratislava,48.14816,17.10674
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Bratislava - Vajnory,48.20563,17.20759
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Dunajská Lužná,48.08347,17.26072
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Ivanka pri Dunaji,48.18675,17.2554
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Malacky,48.43604,17.02188
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Marianka,48.24903,17.064
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Modra,48.33397,17.30711
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Bratislava I,48.14653,17.10584
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Bratislava II,48.1528,17.17764
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Bratislava III,48.18543,17.1379
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Bratislava IV,48.22787,16.99722
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Bratislava V,48.11122,17.09444
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Malacky,48.43458,17.02166
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Pezinok,48.28785,17.26799
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Okres Senec,48.22187,17.40328
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Pezinok,48.28986,17.26664
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Senec,48.21951,17.40043
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Stupava,48.27474,17.03173
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Svätý Jur,48.25216,17.21539
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,BL,Bratislava,region,región,Vinosady,48.31142,17.29042
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Čierna nad Tisou,48.41704,22.08865
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Dobšiná,48.82073,20.36988
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Gelnica,48.85584,20.93713
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Kavečany,48.77592,21.20587
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Košice,48.71395,21.25808
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Košice I,48.72914,21.25004
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Košice II,48.69753,21.22273
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Košice III,48.73242,21.29047
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Košice IV,48.68691,21.2657
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Krompachy,48.91447,20.87514
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Medzev,48.70041,20.89367
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Michalovce,48.75434,21.9195
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Moldava nad Bodvou,48.61428,20.99957
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Gelnica,48.85207,20.93385
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Kosice-okolie,48.77897,21.41373
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Michalovce,48.75,21.93333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Rožňava,48.66667,20.53333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Sobrance,48.74247,22.18197
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Spišská Nová Ves,48.95,20.56667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Okres Trebišov,48.63333,21.71667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Rožňava,48.66009,20.53758
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Sečovce,48.70074,21.66104
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Sobrance,48.74455,22.18136
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Spišská Nová Ves,48.94464,20.56153
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Strážske,48.8735,21.83668
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Trebišov,48.62858,21.71954
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Vinné,48.80965,21.96757
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,KI,Košice,region,región,Žehra,48.9796,20.7917
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Hurbanovo,47.86984,18.19233
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Kolárovo,47.92294,17.98467
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Komárno,47.76356,18.12263
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Levice,48.21563,18.60705
