country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Dakar,14.6937,-17.44406
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Dakar Department,14.71403,-17.45534
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Guédiawaye Department,14.7761,-17.3956
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Mermoz Boabab,14.70649,-17.47581
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,N’diareme limamoulaye,14.78148,-17.3841
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Pikine,14.76457,-17.39071
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Pikine Department,14.76515,-17.35198
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DK,Dakar,region,región,Rufisque Department,14.74339,-17.19841
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DB,Diourbel Region,region,región,Mbacké,14.80828,-15.86454
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DB,Diourbel Region,region,región,Mbaké,14.79032,-15.90803
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DB,Diourbel Region,region,región,Tiébo,14.63333,-16.23333
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,DB,Diourbel Region,region,región,Touba,14.85,-15.88333
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Diofior,14.18333,-16.66667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Fatick Department,14.25909,-16.49884
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Foundiougne,14.13333,-16.46667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Guinguinéo,14.26667,-15.95
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Passi,13.98333,-16.26667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Pourham,14.35,-16.41667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,FK,Fatick,region,región,Sokone,13.88333,-16.36667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KA,Kaffrine,region,región,Kaffrine,14.10594,-15.5508
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KA,Kaffrine,region,región,Koungheul,13.98333,-14.8
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KL,Kaolack,region,región,Gandiaye,14.23333,-16.26667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KL,Kaolack,region,región,Kaolack,14.15197,-16.07259
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KL,Kaolack,region,región,Ndofane,13.91667,-15.93333
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KL,Kaolack,region,región,Nioro du Rip,13.75,-15.8
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KE,Kédougou,region,región,Département de Salémata,12.59971,-12.77619
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KE,Kédougou,region,región,Kédougou,12.55561,-12.18076
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KE,Kédougou,region,región,Kédougou Department,12.81716,-12.17834
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KE,Kédougou,region,región,Saraya,13.0015,-11.79627
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KD,Kolda,region,región,Kolda,12.8939,-14.94125
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KD,Kolda,region,región,Kolda Department,12.883,-14.95
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KD,Kolda,region,región,Marsassoum,12.8275,-15.98056
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,KD,Kolda,region,región,Vélingara,13.15,-14.11667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,LG,Louga,region,región,Dara,15.34844,-15.47993
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,LG,Louga,region,región,Guéoul,15.48333,-16.35
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,LG,Louga,region,región,Linguere Department,15.359,-15.158
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,LG,Louga,region,región,Louga,15.61867,-16.22436
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,LG,Louga,region,región,Ndibène Dahra,15.3338,-15.4766
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Diawara,15.02196,-12.54374
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Kanel,15.4916,-13.17627
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Matam,15.65587,-13.25544
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Matam Department,15.73191,-13.63393
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Ouro Sogui,15.60588,-13.3223
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Ranérou,15.3,-13.96667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Sémé,15.19422,-12.94482
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,MT,Matam,region,región,Waoundé,15.26367,-12.86821
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SL,Saint-Louis,region,región,Goléré,16.25575,-14.10165
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SL,Saint-Louis,region,región,Ndioum,16.51293,-14.64706
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SL,Saint-Louis,region,región,Polel Diaoubé,15.26667,-13
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SL,Saint-Louis,region,región,Richard-Toll,16.4625,-15.70083
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SL,Saint-Louis,region,región,Rosso,16.42028,-15.79834
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SL,Saint-Louis,region,región,Saint-Louis,16.01793,-16.48962
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SE,Sédhiou,region,región,Goudomp Department,12.57778,-15.87222
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,SE,Sédhiou,region,región,Sédhiou,12.70806,-15.55694
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TC,Tambacounda Region,region,región,Tambacounda,13.77073,-13.66734
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TC,Tambacounda Region,region,región,Tambacounda Department,13.605,-13.647
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Joal-Fadiout,14.16667,-16.83333
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Kayar,14.91893,-17.11978
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Khombole,14.76667,-16.7
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Mbour,14.40569,-16.85559
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Mékhé,15.1097,-16.6218
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Nguékhokh,14.51255,-17.00447
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Pout,14.77099,-17.06107
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Thiès,14.73004,-16.86974
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Thiès Nones,14.78333,-16.96667
SN,Senegal,Senegal,Africa,África,Western Africa,África Occidental,TH,Thiès Region,region,región,Tiadiaye,14.41667,-16.7
